Image Path,Class
./2750/Forest/Forest_2314.jpg,Forest
./2750/Forest/Forest_2222.jpg,Forest
./2750/Forest/Forest_1428.jpg,Forest
./2750/Forest/Forest_378.jpg,Forest
./2750/Forest/Forest_689.jpg,Forest
./2750/Forest/Forest_1212.jpg,Forest
./2750/Forest/Forest_932.jpg,Forest
./2750/Forest/Forest_452.jpg,Forest
./2750/Forest/Forest_1640.jpg,Forest
./2750/Forest/Forest_289.jpg,Forest
./2750/Forest/Forest_1693.jpg,Forest
./2750/Forest/Forest_822.jpg,Forest
./2750/Forest/Forest_809.jpg,Forest
./2750/Forest/Forest_1862.jpg,Forest
./2750/Forest/Forest_2406.jpg,Forest
./2750/Forest/Forest_999.jpg,Forest
./2750/River/River_2249.jpg,River
./2750/River/River_626.jpg,River
./2750/River/River_1152.jpg,River
./2750/River/River_81.jpg,River
./2750/River/River_436.jpg,River
./2750/River/River_1601.jpg,River
./2750/River/River_2465.jpg,River
./2750/River/River_2472.jpg,River
./2750/River/River_172.jpg,River
./2750/River/River_268.jpg,River
./2750/River/River_2064.jpg,River
./2750/River/River_1011.jpg,River
./2750/River/River_1490.jpg,River
./2750/River/River_1890.jpg,River
./2750/River/River_1359.jpg,River
./2750/River/River_1820.jpg,River
./2750/Highway/Highway_1695.jpg,Highway
./2750/Highway/Highway_2040.jpg,Highway
./2750/Highway/Highway_1221.jpg,Highway
./2750/Highway/Highway_59.jpg,Highway
./2750/Highway/Highway_573.jpg,Highway
./2750/Highway/Highway_446.jpg,Highway
./2750/Highway/Highway_1583.jpg,Highway
./2750/Highway/Highway_41.jpg,Highway
./2750/Highway/Highway_1815.jpg,Highway
./2750/Highway/Highway_1818.jpg,Highway
./2750/Highway/Highway_610.jpg,Highway
./2750/Highway/Highway_554.jpg,Highway
./2750/Highway/Highway_1240.jpg,Highway
./2750/Highway/Highway_782.jpg,Highway
./2750/Highway/Highway_520.jpg,Highway
./2750/Highway/Highway_1829.jpg,Highway
./2750/AnnualCrop/AnnualCrop_2675.jpg,AnnualCrop
./2750/AnnualCrop/AnnualCrop_1135.jpg,AnnualCrop
./2750/AnnualCrop/AnnualCrop_2444.jpg,AnnualCrop
./2750/AnnualCrop/AnnualCrop_574.jpg,AnnualCrop
./2750/AnnualCrop/AnnualCrop_438.jpg,AnnualCrop
./2750/AnnualCrop/AnnualCrop_1547.jpg,AnnualCrop
./2750/AnnualCrop/AnnualCrop_860.jpg,AnnualCrop
./2750/AnnualCrop/AnnualCrop_522.jpg,AnnualCrop
./2750/AnnualCrop/AnnualCrop_219.jpg,AnnualCrop
./2750/AnnualCrop/AnnualCrop_1760.jpg,AnnualCrop
./2750/AnnualCrop/AnnualCrop_2784.jpg,AnnualCrop
./2750/AnnualCrop/AnnualCrop_1559.jpg,AnnualCrop
./2750/AnnualCrop/AnnualCrop_1404.jpg,AnnualCrop
./2750/AnnualCrop/AnnualCrop_1133.jpg,AnnualCrop
./2750/AnnualCrop/AnnualCrop_619.jpg,AnnualCrop
./2750/AnnualCrop/AnnualCrop_216.jpg,AnnualCrop
./2750/SeaLake/SeaLake_436.jpg,SeaLake
./2750/SeaLake/SeaLake_353.jpg,SeaLake
./2750/SeaLake/SeaLake_1131.jpg,SeaLake
./2750/SeaLake/SeaLake_272.jpg,SeaLake
./2750/SeaLake/SeaLake_2944.jpg,SeaLake
./2750/SeaLake/SeaLake_1505.jpg,SeaLake
./2750/SeaLake/SeaLake_561.jpg,SeaLake
./2750/SeaLake/SeaLake_2134.jpg,SeaLake
./2750/SeaLake/SeaLake_2125.jpg,SeaLake
./2750/SeaLake/SeaLake_1401.jpg,SeaLake
