Image Path,Class
./2750/Forest/Forest_1049.jpg,Forest
./2750/Forest/Forest_1365.jpg,Forest
./2750/River/River_1216.jpg,River
./2750/River/River_1851.jpg,River
./2750/Highway/Highway_508.jpg,Highway
./2750/Highway/Highway_2068.jpg,Highway
./2750/AnnualCrop/AnnualCrop_2304.jpg,AnnualCrop
./2750/AnnualCrop/AnnualCrop_2348.jpg,AnnualCrop
./2750/SeaLake/SeaLake_284.jpg,SeaLake
./2750/SeaLake/SeaLake_2529.jpg,SeaLake
./2750/HerbaceousVegetation/HerbaceousVegetation_1478.jpg,HerbaceousVegetation
./2750/HerbaceousVegetation/HerbaceousVegetation_1079.jpg,HerbaceousVegetation
./2750/Industrial/Industrial_1671.jpg,Industrial
./2750/Industrial/Industrial_1380.jpg,Industrial
./2750/Residential/Residential_2278.jpg,Residential
./2750/Residential/Residential_2234.jpg,Residential
./2750/PermanentCrop/PermanentCrop_2389.jpg,PermanentCrop
./2750/PermanentCrop/PermanentCrop_1226.jpg,PermanentCrop
./2750/Pasture/Pasture_1717.jpg,Pasture
./2750/Pasture/Pasture_757.jpg,Pasture
