Image Path,Class
./2750/Forest/Forest_1261.jpg,Forest
./2750/Forest/Forest_1005.jpg,Forest
./2750/Forest/Forest_461.jpg,Forest
./2750/Forest/Forest_487.jpg,Forest
./2750/River/River_2319.jpg,River
./2750/River/River_1773.jpg,River
./2750/River/River_2124.jpg,River
./2750/River/River_2169.jpg,River
./2750/Highway/Highway_789.jpg,Highway
./2750/Highway/Highway_39.jpg,Highway
./2750/Highway/Highway_537.jpg,Highway
./2750/Highway/Highway_167.jpg,Highway
./2750/AnnualCrop/AnnualCrop_420.jpg,AnnualCrop
./2750/AnnualCrop/AnnualCrop_2210.jpg,AnnualCrop
./2750/AnnualCrop/AnnualCrop_2931.jpg,AnnualCrop
./2750/AnnualCrop/AnnualCrop_2259.jpg,AnnualCrop
./2750/SeaLake/SeaLake_2413.jpg,SeaLake
./2750/SeaLake/SeaLake_551.jpg,SeaLake
./2750/SeaLake/SeaLake_1771.jpg,SeaLake
./2750/SeaLake/SeaLake_1054.jpg,SeaLake
./2750/HerbaceousVegetation/HerbaceousVegetation_2209.jpg,HerbaceousVegetation
./2750/HerbaceousVegetation/HerbaceousVegetation_621.jpg,HerbaceousVegetation
./2750/HerbaceousVegetation/HerbaceousVegetation_1931.jpg,HerbaceousVegetation
./2750/HerbaceousVegetation/HerbaceousVegetation_750.jpg,HerbaceousVegetation
./2750/Industrial/Industrial_422.jpg,Industrial
./2750/Industrial/Industrial_2405.jpg,Industrial
./2750/Industrial/Industrial_1507.jpg,Industrial
./2750/Industrial/Industrial_2486.jpg,Industrial
./2750/Residential/Residential_857.jpg,Residential
./2750/Residential/Residential_2118.jpg,Residential
./2750/Residential/Residential_723.jpg,Residential
./2750/Residential/Residential_2117.jpg,Residential
./2750/PermanentCrop/PermanentCrop_591.jpg,PermanentCrop
./2750/PermanentCrop/PermanentCrop_892.jpg,PermanentCrop
./2750/PermanentCrop/PermanentCrop_2147.jpg,PermanentCrop
./2750/PermanentCrop/PermanentCrop_1408.jpg,PermanentCrop
./2750/Pasture/Pasture_1914.jpg,Pasture
./2750/Pasture/Pasture_78.jpg,Pasture
./2750/Pasture/Pasture_1526.jpg,Pasture
./2750/Pasture/Pasture_1654.jpg,Pasture
