Image Path,Class
./2750/Forest/Forest_546.jpg,Forest
./2750/Forest/Forest_2049.jpg,Forest
./2750/Forest/Forest_773.jpg,Forest
./2750/Forest/Forest_1796.jpg,Forest
./2750/Forest/Forest_1552.jpg,Forest
./2750/Forest/Forest_2674.jpg,Forest
./2750/Forest/Forest_2513.jpg,Forest
./2750/Forest/Forest_73.jpg,Forest
./2750/Forest/Forest_262.jpg,Forest
./2750/Forest/Forest_197.jpg,Forest
./2750/Forest/Forest_2667.jpg,Forest
./2750/Forest/Forest_2586.jpg,Forest
./2750/Forest/Forest_2200.jpg,Forest
./2750/Forest/Forest_272.jpg,Forest
./2750/Forest/Forest_2879.jpg,Forest
./2750/Forest/Forest_2501.jpg,Forest
./2750/Forest/Forest_797.jpg,Forest
./2750/Forest/Forest_2518.jpg,Forest
./2750/Forest/Forest_1212.jpg,Forest
./2750/Forest/Forest_395.jpg,Forest
./2750/Forest/Forest_595.jpg,Forest
./2750/Forest/Forest_1640.jpg,Forest
./2750/Forest/Forest_10.jpg,Forest
./2750/Forest/Forest_693.jpg,Forest
./2750/Forest/Forest_2014.jpg,Forest
./2750/Forest/Forest_64.jpg,Forest
./2750/Forest/Forest_2452.jpg,Forest
./2750/Forest/Forest_2949.jpg,Forest
./2750/Forest/Forest_171.jpg,Forest
./2750/Forest/Forest_1121.jpg,Forest
./2750/Forest/Forest_1342.jpg,Forest
./2750/Forest/Forest_1605.jpg,Forest
./2750/Forest/Forest_2839.jpg,Forest
./2750/Forest/Forest_74.jpg,Forest
./2750/Forest/Forest_286.jpg,Forest
./2750/Forest/Forest_1170.jpg,Forest
./2750/Forest/Forest_2669.jpg,Forest
./2750/Forest/Forest_1760.jpg,Forest
./2750/Forest/Forest_1219.jpg,Forest
./2750/Forest/Forest_236.jpg,Forest
./2750/Forest/Forest_1626.jpg,Forest
./2750/Forest/Forest_365.jpg,Forest
./2750/Forest/Forest_609.jpg,Forest
./2750/Forest/Forest_200.jpg,Forest
